generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
1704,182,804.6384,0.87249804,7.3974648,0.208291,158.79465,1346.3386,37.908962,4.42109
1705,183,805.03723,0.8728697,7.401806,0.20808463,159.73515,1354.5305,38.079487,4.3991103
1706,182,800.8494,0.8714637,7.4314904,0.2080684,158.6064,1352.5313,37.86845,4.4002714
1707,180,776.4189,0.871176,7.4445286,0.20760909,156.81168,1340.0151,37.369637,4.3134384
1708,180,773.60956,0.8704635,7.4590907,0.20741439,156.68343,1342.6364,37.33459,4.297831
1709,180,798.31616,0.87038475,7.4744935,0.2073814,156.66925,1345.4088,37.32865,4.4350896
1710,179,792.0946,0.86896914,7.4805098,0.20771725,155.54547,1339.0112,37.18139,4.4251094
1711,178,785.642,0.8693221,7.4867134,0.20742208,154.73933,1332.635,36.92113,4.413719
1712,180,783.4975,0.86879927,7.489681,0.20738581,156.38387,1348.1426,37.329445,4.3527637
1713,180,774.7698,0.8665402,7.493469,0.20733297,155.97723,1348.8245,37.319935,4.3042765
1714,181,787.51355,0.8667637,7.5130806,0.20691788,156.88423,1359.8676,37.452137,4.3509035
1715,180,773.68616,0.8673834,7.5179663,0.20690274,156.12901,1353.2339,37.242493,4.2982564
1716,179,761.1193,0.8669189,7.536472,0.20651725,155.17848,1349.0284,36.966587,4.2520633
1717,181,768.64075,0.8647668,7.5702376,0.20647727,156.52278,1370.213,37.372387,4.246634
1718,183,770.7984,0.8645539,7.577381,0.20633312,158.21336,1386.6608,37.75896,4.2120132
1719,183,765.35345,0.8645538,7.577382,0.2063331,158.21335,1386.6609,37.758957,4.182259
1720,181,753.13544,0.8656128,7.5933614,0.20609884,156.67592,1374.3984,37.30389,4.1609693
1721,183,748.9536,0.8647362,7.604969,0.20620486,158.24672,1391.7094,37.73549,4.092643
1722,182,748.1228,0.86577296,7.6331277,0.20568076,157.57068,1389.2292,37.4339,4.1105647
1723,183,755.81067,0.8637746,7.6658707,0.2059713,158.07076,1402.8544,37.69275,4.130113
1724,183,758.8947,0.8611308,7.6737146,0.2060351,157.58693,1404.2898,37.704426,4.1469655
1725,183,762.0648,0.8591907,7.692846,0.20610365,157.2319,1407.7908,37.71697,4.1642885
1726,184,758.04803,0.8584379,7.6978874,0.20592435,157.95258,1416.4113,37.89008,4.1198263
1727,185,754.3222,0.8593701,7.7007194,0.20577541,158.98347,1424.633,38.06845,4.0774174
1728,186,741.7695,0.85765517,7.7211704,0.20561932,159.52386,1436.1377,38.245193,3.988008
1729,187,729.1456,0.85664725,7.739168,0.20544538,160.19304,1447.2245,38.418285,3.8991745
1730,183,749.5177,0.8523079,7.792748,0.20532207,155.97235,1426.0729,37.57394,4.095725
1731,183,740.63824,0.8523079,7.792748,0.20532207,155.97235,1426.0729,37.57394,4.0472035
1732,183,740.6215,0.8517837,7.8043046,0.20551743,155.87642,1428.1877,37.609688,4.047112
1733,186,751.4807,0.8512938,7.8199587,0.2054543,158.34065,1454.5123,38.2145,4.040219
1734,185,753.7193,0.85058147,7.8584275,0.20465179,157.35757,1453.8091,37.86058,4.074158
1735,185,748.8514,0.849567,7.874555,0.20413785,157.16989,1456.7927,37.765503,4.0478454
1736,185,743.85565,0.84765726,7.900839,0.2045526,156.81659,1461.6552,37.84223,4.0208416
1737,183,742.5181,0.8454849,7.922014,0.20420204,154.72374,1449.7286,37.368973,4.057476
1738,181,741.58795,0.84449404,7.940832,0.2039954,152.85342,1437.2906,36.92317,4.097171
1739,177,736.9614,0.84229475,7.9575086,0.20388374,149.08617,1408.479,36.08742,4.163624
1740,176,734.2838,0.8428631,7.9606733,0.20390207,148.3439,1401.0785,35.886765,4.172067
1741,175,725.7659,0.8425651,7.9676766,0.20397727,147.4489,1394.3434,35.696022,4.147234
1742,175,725.7194,0.84101695,7.993365,0.20422137,147.17796,1398.8389,35.73874,4.146968
1743,172,721.2088,0.8394966,8.010438,0.2040641,144.39342,1377.7954,35.099026,4.193074
1744,178,741.91315,0.8376969,8.027984,0.20344098,149.11005,1428.9811,36.212494,4.1680512
1745,183,755.8588,0.8370817,8.043261,0.2033414,153.18594,1471.9166,37.211475,4.130376
1746,185,760.47437,0.83562374,8.052646,0.20298918,154.5904,1489.7394,37.552998,4.1106725
1747,185,764.28894,0.8328144,8.080349,0.20273994,154.07066,1494.8646,37.50689,4.1312914
1748,186,748.1173,0.8331368,8.083297,0.20278381,154.96344,1503.4933,37.71779,4.022136
1749,189,757.1221,0.83109707,8.102814,0.20189393,157.07735,1531.4318,38.15795,4.005937
1750,189,739.05505,0.831097,8.102815,0.20189393,157.07733,1531.4319,38.15795,3.9103441
1751,192,744.23517,0.8275345,8.144259,0.20162003,158.88663,1563.6978,38.711044,3.8762248
1752,195,750.7452,0.82587904,8.171485,0.20164537,161.04642,1593.4396,39.320847,3.8499753
1753,193,744.68384,0.82563007,8.179706,0.2017359,159.3466,1578.6832,38.935028,3.8584654
1754,192,734.9985,0.8251831,8.188002,0.20162506,158.43515,1572.0963,38.712013,3.8281171
1755,191,723.9632,0.82593226,8.192829,0.20142207,157.75307,1564.8303,38.471615,3.7903833
1756,192,732.2665,0.823144,8.220706,0.20148404,158.04366,1578.3755,38.684937,3.8138878
1757,189,725.39777,0.82317245,8.232188,0.20093985,155.57959,1555.8835,37.97763,3.8380835
1758,189,723.2023,0.82341975,8.238096,0.20089471,155.62633,1557.0001,37.9691,3.826467
1759,187,716.6467,0.8231613,8.249432,0.20052281,153.93117,1542.6438,37.497765,3.8323355
1760,184,707.33704,0.8235792,8.26519,0.20022693,151.53857,1520.795,36.841755,3.844223
1761,186,709.97675,0.8233135,8.278323,0.2002153,153.1363,1539.7682,37.240044,3.8170793
1762,185,711.7209,0.8230092,8.303177,0.20030053,152.2567,1536.0878,37.0556,3.8471398
1763,185,693.215,0.82300925,8.303177,0.20030056,152.25671,1536.0878,37.055603,3.7471082
1764,187,705.06213,0.8216942,8.357773,0.1997125,153.65681,1562.9034,37.346237,3.7703857
1765,184,700.0029,0.82031244,8.376693,0.19947962,150.93748,1541.3114,36.70425,3.8043637
1766,184,693.26105,0.82031244,8.376693,0.19947962,150.93748,1541.3114,36.70425,3.767723
1767,184,696.2049,0.8188725,8.389497,0.19955187,150.67255,1543.6674,36.717545,3.7837222
1768,183,690.4157,0.8180807,8.391591,0.19936167,149.70877,1535.6611,36.483185,3.7727635
1769,180,682.4495,0.81774884,8.404545,0.19927731,147.1948,1512.8181,35.869915,3.7913861
1770,181,676.7694,0.81787175,8.399876,0.19928986,148.03479,1520.3774,36.071465,3.7390575
1771,180,671.7877,0.8160391,8.42238,0.19908036,146.88704,1516.0284,35.834465,3.732154
1772,181,666.54047,0.81559795,8.430556,0.19884221,147.62323,1525.9307,35.99044,3.682544
1773,181,659.0839,0.81590945,8.442601,0.19873051,147.67961,1528.1108,35.970222,3.6413476
1774,184,650.4849,0.81514925,8.460623,0.19817089,149.98746,1556.7545,36.463444,3.5352442
1775,184,672.0485,0.8145096,8.470442,0.1984103,149.86977,1558.5613,36.507496,3.6524377
1776,185,670.7771,0.81535554,8.48972,0.19830233,150.84077,1570.5983,36.685932,3.625822
1777,183,646.3978,0.81555676,8.500783,0.19825938,149.24689,1555.6433,36.281467,3.5322285
1778,184,663.8416,0.81526333,8.512118,0.19862504,150.00845,1566.2297,36.54701,3.6078348
1779,184,654.36456,0.81512636,8.524271,0.19864169,149.98325,1568.466,36.55007,3.5563293
1780,185,663.3954,0.81404495,8.560223,0.19891427,150.59831,1583.6411,36.79914,3.585921
1781,186,657.9175,0.813581,8.566382,0.1991156,151.32607,1593.347,37.035503,3.5371907
1782,187,653.77844,0.8132703,8.575875,0.19911018,152.08154,1603.6886,37.233604,3.4961414
1783,187,654.2811,0.8132256,8.585597,0.19892922,152.0732,1605.5067,37.199764,3.4988296
1784,185,644.28796,0.81322145,8.618,0.19826609,150.44597,1594.33,36.679226,3.4826376
1785,186,644.44556,0.81186265,8.633935,0.19858877,151.00645,1605.9119,36.93751,3.464761
1786,186,640.48114,0.8115672,8.645551,0.19833672,150.95149,1608.0725,36.89063,3.4434469
1787,184,629.1964,0.8111554,8.657336,0.1982284,149.2526,1592.95,36.474026,3.4195457
1788,186,640.547,0.80985886,8.669982,0.19800752,150.63374,1612.6166,36.8294,3.4438012
1789,181,633.2351,0.8083271,8.698032,0.19788596,146.3072,1574.3439,35.81736,3.4985366
1790,180,624.01215,0.80617243,8.719412,0.19789375,145.11104,1569.4941,35.620876,3.4667342
1791,180,624.17346,0.80442566,8.750431,0.19757828,144.79662,1575.0776,35.56409,3.4676304
1792,181,637.1698,0.80611837,8.801451,0.19747284,145.90742,1593.0625,35.742584,3.520275
1793,180,636.4992,0.8065667,8.803339,0.19749658,145.182,1584.601,35.549385,3.5361066
1794,178,630.3573,0.8057847,8.819789,0.19748981,143.42967,1569.9224,35.153187,3.5413332
1795,178,618.1827,0.8038685,8.8322,0.19706516,143.0886,1572.1316,35.0776,3.4729364
1796,178,628.6813,0.8019802,8.84607,0.1971907,142.75247,1574.6005,35.099945,3.5319173
1797,175,625.6554,0.80143225,8.878938,0.19657356,140.25064,1553.8141,34.40037,3.5751736
1798,175,621.8476,0.8016045,8.885079,0.19645502,140.28079,1554.8889,34.379627,3.5534148
1799,177,622.71924,0.80103695,8.891626,0.19665954,141.78354,1573.8179,34.80874,3.5181878
1800,174,622.427,0.79899246,8.916706,0.19700928,139.02469,1551.5068,34.279613,3.5771668
1801,174,616.6446,0.79812455,8.936463,0.19699423,138.87367,1554.9447,34.276997,3.5439343
1802,175,609.6888,0.79685444,8.949728,0.19671611,139.44952,1566.2024,34.42532,3.4839358
1803,175,615.3732,0.7948823,8.973447,0.1965056,139.1044,1570.3531,34.38848,3.5164185
1804,174,616.95325,0.79520607,8.973737,0.19650845,138.36586,1561.4302,34.19247,3.5457084
1805,173,608.64355,0.79495823,8.982085,0.19657783,137.52777,1553.9008,34.007965,3.5181708
1806,173,601.6885,0.79385996,9.004464,0.19601019,137.33777,1557.7722,33.909763,3.477968
1807,174,597.0662,0.7922251,9.020012,0.19592582,137.84717,1569.482,34.09109,3.431415
1808,173,606.8197,0.7910533,9.038106,0.19578059,136.85222,1563.5924,33.87004,3.5076284
1809,176,619.2541,0.7891584,9.056031,0.19618744,138.89188,1593.8616,34.528988,3.5184891
1810,176,613.6532,0.7883537,9.06632,0.196214,138.75024,1595.6724,34.533665,3.486666
1811,177,616.1294,0.7875417,9.084587,0.19659324,139.39488,1607.9719,34.797005,3.480957
1812,177,623.4654,0.786771,9.103096,0.1966007,139.25847,1611.248,34.798325,3.5224032
1813,178,620.41583,0.78700143,9.111889,0.19650884,140.08626,1621.9161,34.978573,3.4854822
1814,179,626.26544,0.78662723,9.135641,0.19684815,140.80627,1635.2798,35.23582,3.4986897
1815,179,621.57935,0.78686976,9.149204,0.1966567,140.84969,1637.7076,35.20155,3.4725103
1816,180,616.8308,0.78589827,9.167773,0.19716623,141.46169,1650.1992,35.48992,3.426838
1817,179,618.1624,0.7848344,9.188227,0.1971827,140.48535,1644.6925,35.295704,3.4534214
1818,180,609.6576,0.78386474,9.212607,0.19739115,141.09566,1658.2694,35.530407,3.3869867
1819,180,620.7531,0.78262013,9.219586,0.19671413,140.87163,1659.5255,35.408543,3.4486284
1820,178,620.0347,0.78262424,9.251132,0.19652082,139.30711,1646.7015,34.980705,3.4833412
1821,181,621.3866,0.7830475,9.271613,0.19659047,141.7316,1678.162,35.582874,3.4330752
1822,181,614.14886,0.78304756,9.271614,0.19659048,141.73161,1678.1621,35.58288,3.3930876
1823,183,621.9103,0.78196293,9.285344,0.19679575,143.09921,1699.2179,36.013622,3.3984168
1824,184,624.83606,0.7819453,9.280683,0.19675402,143.87793,1707.6455,36.20274,3.395848
1825,185,617.48895,0.78180367,9.277937,0.19684596,144.63368,1716.4183,36.416504,3.337778
1826,186,621.74835,0.7807778,9.29815,0.19709659,145.22467,1729.4559,36.659966,3.3427331
1827,184,616.48804,0.7803304,9.305345,0.19718161,143.5808,1712.1833,36.281418,3.3504784
1828,183,605.5429,0.779899,9.309499,0.197126,142.72151,1703.6383,36.07406,3.3089776
1829,183,606.7154,0.7790036,9.329606,0.19698,142.55766,1707.3179,36.04734,3.3153846
1830,184,605.63776,0.77971905,9.339177,0.19672288,143.4683,1718.4086,36.19701,3.2915096
1831,181,592.1604,0.7794208,9.3623085,0.1968556,141.07516,1694.5779,35.630863,3.2716045
1832,184,599.5202,0.77981466,9.382037,0.19654328,143.4859,1726.2948,36.163963,3.258262
1833,182,597.7969,0.7796978,9.394651,0.19649526,141.905,1709.8265,35.76214,3.284598
1834,184,598.5947,0.77793676,9.395897,0.19639778,143.14037,1728.8451,36.13719,3.2532322
1835,183,597.5997,0.7788625,9.432396,0.196432,142.53183,1726.1285,35.947056,3.265572
1836,183,591.84155,0.780218,9.441665,0.19656645,142.77989,1727.8247,35.97166,3.2341068
1837,183,589.2969,0.77973473,9.451255,0.19696103,142.69145,1729.5796,36.04387,3.2202015
1838,182,589.51697,0.7788994,9.458976,0.1971303,141.75969,1721.5336,35.877712,3.2391043
1839,183,585.3357,0.7799361,9.466632,0.1970731,142.7283,1732.3936,36.064377,3.1985557
1840,183,582.20636,0.78094834,9.481316,0.19702955,142.91354,1735.0808,36.056408,3.1814556
1841,180,581.4501,0.7800222,9.492658,0.19747685,140.40399,1708.6783,35.545834,3.2302783
1842,179,574.19885,0.77937084,9.50207,0.19740646,139.50739,1700.8706,35.335754,3.207815
1843,181,578.7801,0.7780074,9.509986,0.19750157,140.81934,1721.3075,35.747784,3.19768
1844,180,567.48224,0.77842546,9.513335,0.19762701,140.11658,1712.4003,35.57286,3.1526792
1845,178,576.0256,0.7765675,9.554377,0.19756289,138.22902,1700.6791,35.166195,3.2360988
1846,179,562.83704,0.7761338,9.563009,0.19777797,138.92795,1711.7787,35.402256,3.144341
1847,181,568.85675,0.7760105,9.583904,0.19812052,140.4579,1734.6866,35.859814,3.142855
1848,181,566.5365,0.77532375,9.597077,0.19836229,140.3336,1737.071,35.903576,3.1300359
1849,180,553.1728,0.77445465,9.613923,0.19870983,139.40184,1730.5061,35.76777,3.073182
1850,179,564.4682,0.77325225,9.649972,0.19873309,138.41216,1727.345,35.573223,3.1534536
1851,178,560.0506,0.7732616,9.669842,0.19834107,137.64056,1721.2318,35.30471,3.1463516
1852,181,566.74695,0.77398777,9.694789,0.19865192,140.09178,1754.7568,35.955997,3.1311986
1853,183,566.98315,0.7737117,9.698703,0.19854654,141.58923,1774.8625,36.33402,3.0982685
1854,182,558.1551,0.772847,9.703766,0.19867341,140.65816,1766.0854,36.15856,3.0667863
1855,182,561.91833,0.7729897,9.72148,0.1986235,140.68413,1769.3094,36.149475,3.0874634
1856,182,559.9541,0.77195466,9.7309265,0.19832677,140.49574,1771.0287,36.09547,3.076671
1857,180,549.02234,0.77196884,9.739203,0.19844526,138.95439,1753.0566,35.720146,3.0501242
1858,182,557.42163,0.77140605,9.753998,0.19807874,140.3959,1775.2275,36.05033,3.0627563
1859,181,564.1484,0.76980066,9.771961,0.19868705,139.33392,1768.725,35.962357,3.1168418
1860,179,559.14703,0.77006257,9.782051,0.1987425,137.8412,1750.987,35.574905,3.1237264
1861,177,549.9276,0.77003056,9.796859,0.19902642,136.29541,1734.044,35.227676,3.1069357
1862,178,551.36926,0.76915294,9.812771,0.19843028,136.90923,1746.6732,35.32059,3.0975802
1863,177,551.2635,0.76831293,9.833141,0.1989194,135.9914,1740.4661,35.208733,3.1144829
1864,174,546.4988,0.7673185,9.8675785,0.19846655,133.51341,1716.9586,34.53318,3.1407976
1865,174,565.35504,0.76826423,9.883178,0.1986711,133.67798,1719.6729,34.56877,3.249167
1866,172,557.81775,0.7690365,9.895343,0.19860786,132.27428,1701.999,34.160553,3.2431264
1867,172,557.70807,0.76881754,9.918678,0.1980812,132.23662,1706.0127,34.069965,3.2424889
1868,169,553.71545,0.7701481,9.950701,0.1989356,130.15503,1681.6685,33.620117,3.2764227
1869,168,551.3563,0.7692951,9.975403,0.19849226,129.24158,1675.8677,33.3467,3.2818828
1870,169,553.2766,0.768205,10.002221,0.19814824,129.82664,1690.3754,33.487053,3.2738261
1871,170,550.50214,0.76850116,10.028,0.19838822,130.6452,1704.76,33.725998,3.2382479
1872,171,547.265,0.77015835,10.046815,0.19816707,131.69708,1718.0054,33.88657,3.20038
1873,175,560.03564,0.76951677,10.056871,0.1979061,134.66544,1759.9525,34.633568,3.2002037
1874,174,555.6682,0.7702906,10.062991,0.19796751,134.03056,1750.9604,34.446346,3.1934955
1875,173,560.326,0.76909816,10.08112,0.1981031,133.05399,1744.0337,34.271835,3.2388785
1876,173,559.7777,0.76909816,10.08112,0.19810311,133.05399,1744.0337,34.27184,3.2357092
1877,173,561.188,0.7694746,10.088489,0.19823134,133.11911,1745.3086,34.29402,3.2438612
1878,173,555.7631,0.7694746,10.088489,0.19823135,133.11911,1745.3086,34.294025,3.2125037
1879,172,556.9935,0.7704755,10.152813,0.19852924,132.52179,1746.2838,34.14703,3.2383344
1880,173,571.72565,0.7711286,10.174355,0.19883713,133.40524,1760.1633,34.398823,3.3047726
1881,178,590.40735,0.7729201,10.19966,0.19889538,137.57977,1815.5396,35.403378,3.3168952
1882,180,592.056,0.7723388,10.207986,0.19920813,139.02098,1837.4374,35.857464,3.2892
1883,177,588.3133,0.77308655,10.238606,0.19926007,136.83632,1812.2333,35.26903,3.323804
1884,180,593.6263,0.7717424,10.23614,0.19934854,138.91364,1842.5052,35.882736,3.2979238
1885,181,595.25604,0.7712553,10.240264,0.19925293,139.59721,1853.4878,36.06478,3.2887075
1886,180,596.2784,0.7711316,10.246001,0.19940852,138.80368,1844.2802,35.89353,3.3126576
1887,181,585.5944,0.7711934,10.264295,0.1995662,139.586,1857.8373,36.121483,3.2353282
1888,182,569.5864,0.7729804,10.287516,0.19942328,140.68243,1872.3279,36.295036,3.1295958
1889,181,584.75836,0.7731541,10.320671,0.1998051,139.94089,1868.0414,36.164722,3.230709
1890,182,580.31384,0.7739904,10.333831,0.20022644,140.86626,1880.7572,36.44121,3.1885376
1891,183,580.3429,0.7735379,10.357789,0.20088008,141.55743,1895.4755,36.761055,3.1712728
1892,179,573.76917,0.7728918,10.375724,0.20114264,138.34764,1857.2545,36.00453,3.2054143
1893,180,567.3968,0.77099186,10.372876,0.20069297,138.77853,1867.1177,36.124733,3.1522043
1894,182,562.98553,0.77033806,10.3931055,0.20087108,140.20152,1891.5452,36.558537,3.093327
1895,179,559.56445,0.7717004,10.403671,0.20059723,138.13437,1862.2571,35.906902,3.1260583
1896,179,574.6885,0.7713104,10.45127,0.20076579,138.06456,1870.7773,35.937077,3.21055
1897,175,544.32416,0.7718293,10.47726,0.20095195,135.07013,1833.5205,35.16659,3.1104238
1898,175,564.1366,0.7726855,10.496357,0.20090827,135.21997,1836.8625,35.158947,3.2236376
1899,176,576.9633,0.774011,10.5546,0.20153497,136.22594,1857.6096,35.470154,3.2782006
1900,177,579.75116,0.7742449,10.578226,0.20143273,137.04135,1872.346,35.653595,3.2754302
1901,181,581.7423,0.7744721,10.567876,0.2018476,140.17946,1912.7855,36.534416,3.214046
1902,184,588.7012,0.77359366,10.586275,0.2020196,142.34123,1947.8746,37.171608,3.199463
1903,184,582.4121,0.7731777,10.605036,0.20235449,142.2647,1951.3267,37.233227,3.1652832
1904,185,572.9885,0.771897,10.624452,0.20295225,142.80095,1965.5236,37.546165,3.0972352
1905,185,570.8096,0.7712746,10.658064,0.20298973,142.6858,1971.7418,37.5531,3.085457
1906,186,571.4626,0.7709516,10.679755,0.20286554,143.397,1986.4344,37.73299,3.0723796
1907,185,549.56305,0.7723305,10.697222,0.20352994,142.88115,1978.9861,37.653038,2.970611
1908,186,572.18475,0.77281624,10.709065,0.20284484,143.74382,1991.8862,37.72914,3.076262
1909,185,568.19006,0.7720408,10.72395,0.20258977,142.82755,1983.9308,37.479107,3.0712976
1910,181,565.1714,0.7716287,10.739377,0.2028098,139.6648,1943.8273,36.708572,3.1224937
1911,180,539.38,0.7714291,10.7481785,0.2030777,138.85724,1934.6721,36.553986,2.9965556
1912,182,554.65753,0.77163196,10.761035,0.2032861,140.43701,1958.5083,36.99807,3.0475688
1913,184,555.2811,0.77173537,10.781953,0.20379905,141.99931,1983.8793,37.499027,3.0178323
1914,182,543.0358,0.7706356,10.801691,0.20417821,140.25568,1965.9077,37.160435,2.9837134
1915,182,530.02313,0.77089953,10.833546,0.20464851,140.30371,1971.7053,37.24603,2.912215
1916,183,551.81683,0.7720795,10.827935,0.20460355,141.29056,1981.5121,37.44245,3.0153925
1917,183,544.0999,0.77207965,10.827935,0.20460358,141.29057,1981.5121,37.442455,2.9732237
1918,181,548.31915,0.77258897,10.857406,0.20515798,139.83861,1965.1904,37.133595,3.0293875
1919,181,548.7604,0.77317876,10.875114,0.20571412,139.94536,1968.3958,37.234257,3.0318253
1920,179,541.8264,0.7730529,10.88463,0.20531152,138.37646,1948.3489,36.750763,3.0269632
1921,177,540.9624,0.7721468,10.891303,0.20527577,136.66998,1927.7606,36.333813,3.0562847
1922,176,541.8574,0.7724769,10.907972,0.2056798,135.95593,1919.8031,36.199646,3.0787354
1923,173,545.73676,0.77159077,10.9341135,0.20603015,133.4852,1891.6016,35.643215,3.1545477
1924,171,535.0345,0.77244276,10.942585,0.2059919,132.0877,1871.182,35.224613,3.1288567
1925,170,532.4352,0.7727553,11.000087,0.2054703,131.36841,1870.0148,34.92995,3.1319716
1926,171,526.9693,0.7734515,10.999122,0.2054144,132.26021,1880.8499,35.125862,3.0816917
1927,172,532.0429,0.77318865,11.030763,0.20620279,132.98845,1897.2911,35.46688,3.0932727
1928,172,518.6546,0.7737511,11.04939,0.20690157,133.08519,1900.495,35.58707,3.0154338
1929,171,538.8576,0.77512425,11.083461,0.20736177,132.54625,1895.2719,35.458862,3.1512141
1930,172,538.9952,0.77573884,11.113214,0.20792085,133.42708,1911.4728,35.762386,3.133693
1931,170,535.77167,0.7762323,11.159925,0.20814203,131.95949,1897.1874,35.384144,3.151598
1932,171,537.2413,0.77825385,11.2001295,0.20900358,133.0814,1915.2222,35.739613,3.1417618
1933,174,543.18097,0.77746767,11.21659,0.2092861,135.27937,1951.6866,36.41578,3.1217296
1934,175,542.13715,0.7791456,11.227592,0.20990439,136.35048,1964.8286,36.73327,3.0979266
1935,173,539.51044,0.7782275,11.263905,0.21058246,134.63336,1948.6555,36.430767,3.1185575
1936,174,535.12976,0.7787518,11.291593,0.21115167,135.5028,1964.737,36.74039,3.0754583
1937,172,542.93646,0.776716,11.346534,0.21265525,133.59515,1951.6038,36.576702,3.1566074
1938,173,556.21216,0.77630746,11.394524,0.21332675,134.3012,1971.2526,36.90553,3.215099
1939,171,539.13617,0.77892476,11.418668,0.21362124,133.19614,1952.5922,36.529232,3.152843
1940,170,562.05756,0.7787983,11.431322,0.21402356,132.3957,1943.3247,36.384007,3.306221
1941,173,575.5612,0.77912927,11.478093,0.2145952,134.78937,1985.7101,37.12497,3.3269434
1942,172,573.9839,0.7790586,11.502097,0.21450779,133.99808,1978.3607,36.89534,3.3371155
1943,174,577.18835,0.77796,11.501171,0.21409254,135.36504,2001.2037,37.2521,3.3171744
1944,170,579.11725,0.77945757,11.53329,0.21434024,132.50778,1960.6593,36.43784,3.406572
1945,169,579.06287,0.7802568,11.542218,0.21443793,131.8634,1950.6349,36.24001,3.4264076
1946,168,580.9256,0.7830121,11.55191,0.21470053,131.54604,1940.721,36.06969,3.4578905
1947,168,575.1655,0.7821271,11.561231,0.2143944,131.39735,1942.2867,36.01826,3.4236042
1948,172,581.1994,0.78304076,11.600366,0.21447636,134.68301,1995.263,36.889935,3.3790662
1949,175,589.31714,0.78102785,11.625685,0.21456854,136.67987,2034.4948,37.549496,3.3675265
1950,173,594.3664,0.77960753,11.638422,0.21471216,134.8721,2013.447,37.145203,3.435644
1951,172,579.98175,0.7797338,11.641832,0.21484347,134.11421,2002.3951,36.953075,3.3719869
1952,175,581.8679,0.7785665,11.660422,0.21554703,136.24913,2040.5739,37.72073,3.3249595
1953,177,593.233,0.7772487,11.68714,0.21560629,137.57301,2068.6238,38.16231,3.3515987
1954,177,586.60864,0.77812964,11.703087,0.21628937,137.72894,2071.4463,38.28322,3.3141732
1955,179,577.51373,0.7767023,11.727492,0.21587446,139.02971,2099.2212,38.64153,3.2263336
1956,180,582.66296,0.7791497,11.783149,0.21692318,140.24695,2120.9668,39.046173,3.2370164
1957,182,561.10596,0.7787546,11.7871065,0.21687631,141.73334,2145.2534,39.47149,3.0829997
1958,183,581.60443,0.7796485,11.820596,0.21764697,142.67567,2163.169,39.829395,3.1781664
1959,179,587.58826,0.7799599,11.865351,0.21810402,139.61282,2123.8977,39.04062,3.282616
1960,179,585.0738,0.7797752,11.892664,0.21797672,139.57976,2128.7869,39.017834,3.2685688
1961,180,584.7676,0.77917296,11.91759,0.2182678,140.25113,2145.1663,39.288204,3.2487087
1962,178,578.7248,0.7779864,11.936418,0.21850176,138.48158,2124.6824,38.893314,3.251263
1963,178,580.26294,0.77722245,11.947008,0.21921094,138.3456,2126.5674,39.019547,3.2599041
1964,178,577.11975,0.77722245,11.947006,0.21921094,138.3456,2126.5671,39.019547,3.2422457
1965,179,571.68396,0.77658015,11.951226,0.21904531,139.00784,2139.2695,39.20911,3.1937652
1966,180,571.1743,0.77774525,11.964909,0.21879357,139.99414,2153.6836,39.382843,3.1731906
1967,177,563.1686,0.7785368,11.991439,0.21887217,137.80101,2122.4846,38.740376,3.1817434
1968,174,560.773,0.77741164,12.052883,0.22016154,135.26962,2097.2017,38.30811,3.2228334
1969,173,561.4223,0.7765721,12.110733,0.22125636,134.34697,2095.1567,38.27735,3.2452157
1970,173,570.23236,0.7734287,12.129026,0.2214725,133.80316,2098.3215,38.314743,3.296141
1971,173,564.781,0.7734287,12.1290245,0.2214725,133.80316,2098.3213,38.314743,3.26463
1972,173,564.94183,0.77334976,12.142764,0.22163987,133.7895,2100.6982,38.343697,3.2655597
1973,171,564.8919,0.7734359,12.204319,0.22218668,132.25754,2086.9385,37.993923,3.3034616
1974,172,563.57733,0.77401716,12.242269,0.22285,133.13095,2105.6702,38.3302,3.2766123
1975,170,557.9342,0.773548,12.255404,0.22333704,131.50316,2083.4187,37.967297,3.281966
1976,169,549.439,0.7744091,12.286877,0.22361313,130.87514,2076.4822,37.79062,3.2511184
1977,171,545.4033,0.775215,12.300976,0.22420506,132.56177,2103.4668,38.339066,3.1894932
1978,173,552.0434,0.7751198,12.35888,0.22446999,134.09572,2138.0862,38.83331,3.1910024
1979,174,557.45593,0.7742918,12.347284,0.22394325,134.72678,2148.4275,38.966125,3.2037697
1980,175,558.2198,0.77379715,12.3556,0.22422189,135.4145,2162.23,39.23883,3.1898274
1981,177,562.84064,0.7731756,12.387362,0.2245275,136.85208,2192.563,39.741367,3.1798906
1982,177,554.99097,0.77297777,12.401657,0.2242556,136.81706,2195.0933,39.69324,3.1355422
1983,178,557.0804,0.7721113,12.431278,0.22458923,137.4358,2212.7676,39.976883,3.1296651
1984,178,550.5116,0.7715478,12.444925,0.22480945,137.33551,2215.1968,40.016083,3.0927618
1985,178,540.3066,0.7715478,12.444925,0.22480947,137.33551,2215.1968,40.016087,3.0354302
1986,177,545.5777,0.7679865,12.516822,0.22480175,135.93361,2215.4775,39.78991,3.0823598
1987,178,525.3437,0.767949,12.526656,0.22514637,136.69492,2229.7449,40.076054,2.951369
1988,177,543.3966,0.76791173,12.582569,0.22596641,135.92038,2227.1147,39.996056,3.0700374
1989,179,546.01227,0.7660025,12.592107,0.22625016,137.11444,2253.987,40.49878,3.0503478
